DNB_mean,DNB_stdDev,DNB_valid_px,Gap_mean,Gap_stdDev,HQ_hist,QF_hist,Total_px,Valid_pct,date,extent,location
,,0,2.550651065519772,2.1570901205800275,"{'14': 0, '8': 0}",{},16,0.0,2013-06-09,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'15': 0, '9': 0}",{},16,0.0,2013-06-10,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'10': 0, '16': 0}",{},16,0.0,2013-06-11,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'11': 0, '17': 0}",{},16,0.0,2013-06-12,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'12': 0, '18': 0}",{},16,0.0,2013-06-13,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'13': 0, '19': 0}",{},16,0.0,2013-06-14,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'14': 0, '20': 0}",{},16,0.0,2013-06-15,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'15': 0, '21': 0}",{},16,0.0,2013-06-16,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'16': 0, '22': 0}",{},16,0.0,2013-06-17,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'17': 0, '23': 0}",{},16,0.0,2013-06-18,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'18': 0, '24': 0}",{},16,0.0,2013-06-19,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'19': 0, '25': 0}",{},16,0.0,2013-06-20,5x5,Guiuan
0.9767153586815586,0.6602141591155983,7,2.4267121181718303,2.1909497066955153,"{'0': 0.9109243697478989, '20': 1.453221288515406, '26': 0.06050420168067227}","{'0': 0.9109243697478989, '1': 0.08627450980392157}",16,43.75,2013-06-21,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'1': 0, '21': 0, '27': 0}",{},16,0.0,2013-06-22,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'2': 0, '22': 0, '28': 0}",{},16,0.0,2013-06-23,5x5,Guiuan
1.1784594415161462,1.0480217690488813,15,1.5298119236348462,1.6968037029563183,"{'0': 0.8917647058823529, '23': 0.17124183006535948, '29': 0.02823529411764706, '3': 0.040261437908496726}","{'0': 0.8917647058823529, '1': 0.06666666666666667, '5': 0.1084967320261438}",16,93.75,2013-06-24,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'1': 0, '24': 0}",{},16,0.0,2013-06-25,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'2': 0, '25': 0}",{},16,0.0,2013-06-26,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'26': 0, '3': 0}",{},16,0.0,2013-06-27,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'27': 0, '4': 0}",{},16,0.0,2013-06-28,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'28': 0, '5': 0}",{},16,0.0,2013-06-29,5x5,Guiuan
1.2075725335215086,0.7204192276582134,10,2.0787598978755595,2.1812662788496255,"{'0': 0.9690196078431373, '29': 0.09686274509803922, '6': 0.6313725490196078}","{'0': 0.9690196078431373, '1': 0.1}",16,62.5,2013-06-30,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'1': 0, '30': 0, '7': 0}",{},16,0.0,2013-07-01,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'2': 0, '8': 0}",{},16,0.0,2013-07-02,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'3': 0, '9': 0}",{},16,0.0,2013-07-03,5x5,Guiuan
,,0,2.550651065519772,2.1570901205800275,"{'10': 0, '4': 0}",{},16,0.0,2013-07-04,5x5,Guiuan
,,0,2.548430392272094,2.196526978560809,"{'11': 0, '14': 0, '5': 0}",{},16,0.0,2013-07-05,5x5,Guiuan
,,0,2.548430392272094,2.196526978560809,"{'12': 0, '15': 0, '6': 0}",{},16,0.0,2013-07-06,5x5,Guiuan
,,0,2.548430392272094,2.196526978560809,"{'13': 0, '16': 0, '7': 0}",{},16,0.0,2013-07-07,5x5,Guiuan
2.324367201755507,1.9062787164722612,16,2.3144606961199794,1.9062787164722612,"{'0': 0.5718137254901962, '14': 0.19215686274509805, '8': 0.29730392156862745}","{'0': 0.5718137254901962, '1': 0.48480392156862745}",16,100.0,2013-07-08,5x5,Guiuan
1.7341421662687186,0.8889176427446881,16,1.7341421662687186,0.8889176427446881,{'0': 1.0610294117647057},{'0': 1.0610294117647057},16,100.0,2013-07-09,5x5,Guiuan
,,0,2.4076769533705895,2.072654604231534,{'1': 0},{},16,0.0,2013-07-10,5x5,Guiuan
,,0,2.4076769533705895,2.072654604231534,{'2': 0},{},16,0.0,2013-07-11,5x5,Guiuan
,,0,2.4076769533705895,2.072654604231534,{'3': 0},{},16,0.0,2013-07-12,5x5,Guiuan
,,0,2.4076769533705895,2.072654604231534,{'4': 0},{},16,0.0,2013-07-13,5x5,Guiuan
,,0,2.4076769533705895,2.072654604231534,{'5': 0},{},16,0.0,2013-07-14,5x5,Guiuan
,,0,2.4076769533705895,2.072654604231534,{'6': 0},{},16,0.0,2013-07-15,5x5,Guiuan
0.673999547958374,,0,2.4081376698061736,2.072654604231534,"{'0': 0, '7': 0}",{'0': 0},16,0.0,2013-07-16,5x5,Guiuan
2.908456265177221,2.390343060718671,16,2.8251964756235797,2.390343060718671,"{'0': 0.6544117647058824, '8': 0.40661764705882353}","{'0': 0.6544117647058824, '1': 0.37426470588235294}",16,100.0,2013-07-17,5x5,Guiuan
3.341564531043358,2.6338496535964753,16,3.283763705042627,2.6338496535964753,"{'0': 0.6053921568627451, '1': 0.4556372549019608}","{'0': 0.6053921568627451, '1': 0.43676470588235294}",16,100.0,2013-07-18,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,"{'1': 0, '2': 0}",{},16,0.0,2013-07-19,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,"{'2': 0, '3': 0}",{},16,0.0,2013-07-20,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,"{'3': 0, '4': 0}",{},16,0.0,2013-07-21,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,"{'4': 0, '5': 0}",{},16,0.0,2013-07-22,5x5,Guiuan
4.015866898536224,2.549831516353888,16,2.88881240705995,2.541475477550361,"{'0': 0.8227941176470587, '5': 0.21936274509803919, '6': 0.018872549019607842}","{'0': 0.8227941176470587, '1': 0.18995098039215685}",16,100.0,2013-07-23,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,"{'1': 0, '6': 0, '7': 0}",{},16,0.0,2013-07-24,5x5,Guiuan
1.345496345116921,1.184875907941137,16,1.6980211482830583,1.8833274273807599,"{'0': 0.8745098039215686, '2': 0.18651960784313726}","{'0': 0.8745098039215686, '1': 0.18651960784313726}",16,100.0,2013-07-25,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,{'1': 0},{},16,0.0,2013-07-26,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,{'2': 0},{},16,0.0,2013-07-27,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,{'3': 0},{},16,0.0,2013-07-28,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,{'4': 0},{},16,0.0,2013-07-29,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,{'5': 0},{},16,0.0,2013-07-30,5x5,Guiuan
,,0,2.528312924496363,2.1593997314029707,{'6': 0},{},16,0.0,2013-07-31,5x5,Guiuan
1.5799282266549033,0.9412982918745034,16,1.5091260601033871,0.9412982918745034,"{'0': 0.571813725490196, '7': 0.4892156862745098}","{'0': 0.571813725490196, '1': 0.43676470588235294}",16,100.0,2013-08-01,5x5,Guiuan
,,0,2.501096349057231,2.1690337265153508,"{'1': 0, '8': 0}",{},16,0.0,2013-08-02,5x5,Guiuan
,,0,2.501096349057231,2.1690337265153508,"{'2': 0, '9': 0}",{},16,0.0,2013-08-03,5x5,Guiuan
,,0,2.501096349057231,2.1690337265153508,"{'10': 0, '3': 0}",{},16,0.0,2013-08-04,5x5,Guiuan
,,0,2.501096349057231,2.1690337265153508,"{'11': 0, '4': 0}",{},16,0.0,2013-08-05,5x5,Guiuan
0.8955175094720901,0.5953188159635565,10,2.149472698481543,2.2177589897601613,"{'0': 0.8517647058823531, '12': 0.1203921568627451, '5': 0.7258823529411764}","{'0': 0.8517647058823531, '1': 0.1}",16,62.5,2013-08-06,5x5,Guiuan
,,0,2.470851871585372,2.175748759738742,"{'1': 0, '13': 0, '6': 0}",{},16,0.0,2013-08-07,5x5,Guiuan
,,0,2.470851871585372,2.175748759738742,"{'14': 0, '2': 0, '7': 0}",{},16,0.0,2013-08-08,5x5,Guiuan
3.1189547004302343,1.7806285865095937,15,2.8758319965698176,1.8676131158080531,"{'0': 0.64, '15': 0.05437908496732026, '3': 0.13281045751633988, '8': 0.3045751633986928}","{'0': 0.64, '1': 0.3992156862745098}",16,93.75,2013-08-09,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'1': 0, '16': 0, '4': 0, '9': 0}",{},16,0.0,2013-08-10,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'10': 0, '17': 0, '2': 0, '5': 0}",{},16,0.0,2013-08-11,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'11': 0, '18': 0, '3': 0, '6': 0}",{},16,0.0,2013-08-12,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'12': 0, '19': 0, '4': 0, '7': 0}",{},16,0.0,2013-08-13,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'13': 0, '20': 0, '5': 0, '8': 0}",{},16,0.0,2013-08-14,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'14': 0, '21': 0, '6': 0, '9': 0}",{},16,0.0,2013-08-15,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'10': 0, '15': 0, '22': 0, '7': 0}",{},16,0.0,2013-08-16,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'11': 0, '16': 0, '23': 0, '8': 0}",{},16,0.0,2013-08-17,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'12': 0, '17': 0, '24': 0, '9': 0}",{},16,0.0,2013-08-18,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'10': 0, '13': 0, '18': 0, '25': 0}",{},16,0.0,2013-08-19,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'11': 0, '14': 0, '19': 0, '26': 0}",{},16,0.0,2013-08-20,5x5,Guiuan
,,0,2.5549618477398934,2.181433440429706,"{'12': 0, '15': 0, '20': 0, '27': 0}",{},16,0.0,2013-08-21,5x5,Guiuan
,,0,2.550033424581309,2.1160092952367977,"{'13': 0, '16': 0, '28': 0}",{},16,0.0,2013-08-22,5x5,Guiuan
,,0,2.550033424581309,2.1160092952367977,"{'14': 0, '17': 0, '29': 0}",{},16,0.0,2013-08-23,5x5,Guiuan
,,0,2.550033424581309,2.1160092952367977,"{'15': 0, '18': 0, '30': 0}",{},16,0.0,2013-08-24,5x5,Guiuan
,,0,2.550033424581309,2.1160092952367977,"{'16': 0, '19': 0}",{},16,0.0,2013-08-25,5x5,Guiuan
,,0,2.550033424581309,2.1160092952367977,"{'17': 0, '20': 0}",{},16,0.0,2013-08-26,5x5,Guiuan
1.0921843064237584,0.8415065552328543,14,1.603304666122444,1.7061602623498207,"{'0': 1.0053221288515406, '18': 0.20756302521008402}","{'0': 1.0053221288515406, '1': 0.07142857142857142}",16,87.5,2013-08-27,5x5,Guiuan
1.9498269006241904,1.1338482749933534,16,1.8819620479509138,1.2023746083541411,"{'0': 0.9963235294117647, '1': 0.00980392156862745, '19': 0.05514705882352941}","{'0': 0.9963235294117647, '1': 0.05563725490196078}",16,100.0,2013-08-28,5x5,Guiuan
,,0,2.550033424581309,2.1160092952367977,"{'1': 0, '2': 0}",{},16,0.0,2013-08-29,5x5,Guiuan
,,0,2.550033424581309,2.1160092952367977,"{'2': 0, '3': 0}",{},16,0.0,2013-08-30,5x5,Guiuan
2.4073827685302174,1.8031842583055668,16,2.4073827685302174,1.8031842583055668,{'0': 1.0612745098039214},{'0': 1.0612745098039214},16,100.0,2013-08-31,5x5,Guiuan
1.4927168500701185,1.371744585299373,13,1.751754028460239,1.9151655898645998,"{'0': 0.9580693815987935, '1': 0.34811463046757163}",{'0': 0.9580693815987935},16,81.25,2013-09-01,5x5,Guiuan
1.669217570456082,0.9798101241663931,12,1.9673783493527226,1.6962514700914724,"{'0': 0.9738562091503269, '1': 0.14738562091503268, '2': 0.2937908496732026}",{'0': 0.9738562091503269},16,75.0,2013-09-02,5x5,Guiuan
2.883570413023028,1.8981515794305504,16,2.883570413023028,1.8981515794305504,{'0': 1.0612745098039214},{'0': 1.0612745098039214},16,100.0,2013-09-03,5x5,Guiuan
3.378775295794148,2.141341150102974,16,3.378775295794148,2.141341150102974,"{'0': 0.6389705882352942, '1': 0.42230392156862745}","{'0': 0.6389705882352942, '1': 0.42230392156862745}",16,100.0,2013-09-04,5x5,Guiuan
2.6994802067482175,2.456048317701372,16,2.6994802067482175,2.456048317701372,"{'0': 0.5764705882352942, '1': 0.48480392156862745}","{'0': 0.5764705882352942, '1': 0.48480392156862745}",16,100.0,2013-09-05,5x5,Guiuan
1.8428872829022787,1.510856506598538,10,1.8946432634723518,1.4203735576587726,"{'0': 0.44823529411764707, '1': 1.2498039215686276}","{'0': 0.44823529411764707, '1': 0.5756862745098039}",16,62.5,2013-09-06,5x5,Guiuan
,,0,2.5485260263068166,2.129528264284312,"{'1': 0, '2': 0}",{},16,0.0,2013-09-07,5x5,Guiuan
,,0,2.5485260263068166,2.129528264284312,"{'2': 0, '3': 0}",{},16,0.0,2013-09-08,5x5,Guiuan
2.8541893240013714,2.0801220921399417,16,2.766486672196735,2.0801220921399417,"{'0': 0.5424019607843138, '3': 0.35980392156862745, '4': 0.1590686274509804}","{'0': 0.5424019607843138, '1': 0.48480392156862745}",16,100.0,2013-09-09,5x5,Guiuan
0.8510964512825012,,0,2.6907344787934364,2.1661800347356164,"{'0': 0, '1': 0, '5': 0}",{'0': 0},16,0.0,2013-09-10,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'1': 0, '2': 0, '6': 0}",{},16,0.0,2013-09-11,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'2': 0, '3': 0, '7': 0}",{},16,0.0,2013-09-12,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'3': 0, '4': 0, '8': 0}",{},16,0.0,2013-09-13,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'4': 0, '5': 0, '9': 0}",{},16,0.0,2013-09-14,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'10': 0, '5': 0, '6': 0}",{},16,0.0,2013-09-15,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'11': 0, '6': 0, '7': 0}",{},16,0.0,2013-09-16,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'12': 0, '7': 0, '8': 0}",{},16,0.0,2013-09-17,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'13': 0, '8': 0, '9': 0}",{},16,0.0,2013-09-18,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'10': 0, '14': 0, '9': 0}",{},16,0.0,2013-09-19,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'10': 0, '11': 0, '15': 0}",{},16,0.0,2013-09-20,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'11': 0, '12': 0, '16': 0}",{},16,0.0,2013-09-21,5x5,Guiuan
0.23262281715869904,,0,2.68987747144823,2.1661800347356164,"{'0': 0, '13': 0, '17': 0}",{'0': 0},16,0.0,2013-09-22,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'1': 0, '14': 0, '18': 0}",{},16,0.0,2013-09-23,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'15': 0, '19': 0, '2': 0}",{},16,0.0,2013-09-24,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'16': 0, '20': 0, '3': 0}",{},16,0.0,2013-09-25,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'17': 0, '21': 0, '4': 0}",{},16,0.0,2013-09-26,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'18': 0, '22': 0, '5': 0}",{},16,0.0,2013-09-27,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'19': 0, '23': 0, '6': 0}",{},16,0.0,2013-09-28,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'20': 0, '24': 0, '7': 0}",{},16,0.0,2013-09-29,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'21': 0, '25': 0, '8': 0}",{},16,0.0,2013-09-30,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'22': 0, '26': 0, '9': 0}",{},16,0.0,2013-10-01,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'10': 0, '23': 0, '27': 0}",{},16,0.0,2013-10-02,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'11': 0, '24': 0, '28': 0}",{},16,0.0,2013-10-03,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'12': 0, '25': 0, '29': 0}",{},16,0.0,2013-10-04,5x5,Guiuan
,,0,2.6902795820086163,2.1661800347356164,"{'13': 0, '26': 0, '30': 0}",{},16,0.0,2013-10-05,5x5,Guiuan
3.5383808073336067,2.335080770213476,16,3.5383808073336067,2.335080770213476,{'0': 1.0612745098039214},{'0': 1.0612745098039214},16,100.0,2013-10-06,5x5,Guiuan
,,0,2.855261801964417,2.2144570229194245,{'1': 0},{},16,0.0,2013-10-07,5x5,Guiuan
,,0,2.855261801964417,2.2144570229194245,{'2': 0},{},16,0.0,2013-10-08,5x5,Guiuan
,,0,2.855261801964417,2.2144570229194245,{'3': 0},{},16,0.0,2013-10-09,5x5,Guiuan
,,0,2.855261801964417,2.2144570229194245,{'4': 0},{},16,0.0,2013-10-10,5x5,Guiuan
,,0,2.855261801964417,2.2144570229194245,{'5': 0},{},16,0.0,2013-10-11,5x5,Guiuan
,,0,2.855261801964417,2.2144570229194245,{'6': 0},{},16,0.0,2013-10-12,5x5,Guiuan
1.584187613734926,1.187061820635917,16,1.5776489314956563,1.187061820635917,"{'0': 1.0566176470588233, '7': 0.004656862745098039}",{'0': 1.0566176470588233},16,100.0,2013-10-13,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'1': 0, '8': 0}",{},16,0.0,2013-10-14,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'2': 0, '9': 0}",{},16,0.0,2013-10-15,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'10': 0, '3': 0}",{},16,0.0,2013-10-16,5x5,Guiuan
2.4982947702173117,1.7046885308417552,16,2.079249435286823,1.740998825365842,"{'0': 0.9034313725490197, '11': 0.004656862745098039, '4': 0.1531862745098039}","{'0': 0.9034313725490197, '5': 0.08480392156862746}",16,100.0,2013-10-17,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'1': 0, '5': 0}",{},16,0.0,2013-10-18,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'2': 0, '6': 0}",{},16,0.0,2013-10-19,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'3': 0, '7': 0}",{},16,0.0,2013-10-20,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'4': 0, '8': 0}",{},16,0.0,2013-10-21,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'5': 0, '9': 0}",{},16,0.0,2013-10-22,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'10': 0, '6': 0}",{},16,0.0,2013-10-23,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'11': 0, '7': 0}",{},16,0.0,2013-10-24,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'12': 0, '8': 0}",{},16,0.0,2013-10-25,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'13': 0, '9': 0}",{},16,0.0,2013-10-26,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'10': 0, '14': 0}",{},16,0.0,2013-10-27,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'11': 0, '15': 0}",{},16,0.0,2013-10-28,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'12': 0, '16': 0}",{},16,0.0,2013-10-29,5x5,Guiuan
,,0,2.4029718105842557,2.165241471070931,"{'13': 0, '17': 0}",{},16,0.0,2013-10-30,5x5,Guiuan
4.612310409545898,,0,0.04825364674131075,0.0,{'4': 0},{'1': 0},1,0.0,2013-01-01,1x1,Samar_Forest_Reserve
,,0,0.04825364674131075,0.0,"{'1': 0, '5': 0}",{},1,0.0,2013-01-02,1x1,Samar_Forest_Reserve
,,0,0.04825364674131075,0.0,"{'2': 0, '6': 0}",{},1,0.0,2013-01-03,1x1,Samar_Forest_Reserve
,,0,0.04825364674131075,0.0,"{'3': 0, '7': 0}",{},1,0.0,2013-01-04,1x1,Samar_Forest_Reserve
0.016615669598974203,0.0,1,0.016615669598974203,0.0,{'0': 0.6823529411764706},{'0': 0.6823529411764706},1,100.0,2013-01-05,1x1,Samar_Forest_Reserve
,,0,0.04825364674131075,0.0,{'1': 0},{},1,0.0,2013-01-06,1x1,Samar_Forest_Reserve
,,0,0.04825364674131075,0.0,{'2': 0},{},1,0.0,2013-01-07,1x1,Samar_Forest_Reserve
,,0,0.04825364674131075,0.0,{'3': 0},{},1,0.0,2013-01-08,1x1,Samar_Forest_Reserve
,,0,0.04825364674131075,0.0,{'4': 0},{},1,0.0,2013-01-09,1x1,Samar_Forest_Reserve
,,0,0.04825364674131075,0.0,{'5': 0},{},1,0.0,2013-01-10,1x1,Samar_Forest_Reserve
,,0,0.04825364674131075,0.0,{'6': 0},{},1,0.0,2013-01-11,1x1,Samar_Forest_Reserve
0.26492777466773987,0.0,1,0.22338616409092799,0.0,"{'0': 0.5450980392156862, '7': 0.13725490196078433}",{'0': 0.5450980392156862},1,100.0,2013-01-12,1x1,Samar_Forest_Reserve
,,0,0.05512125616700484,0.0,"{'1': 0, '8': 0}",{},1,0.0,2013-01-13,1x1,Samar_Forest_Reserve
,,0,0.05512125616700484,0.0,"{'2': 0, '9': 0}",{},1,0.0,2013-01-14,1x1,Samar_Forest_Reserve
,,0,0.05512125616700484,0.0,"{'10': 0, '3': 0}",{},1,0.0,2013-01-15,1x1,Samar_Forest_Reserve
,,0,0.05512125616700484,0.0,"{'11': 0, '4': 0}",{},1,0.0,2013-01-16,1x1,Samar_Forest_Reserve
,,0,0.05512125616700484,0.0,"{'12': 0, '5': 0}",{},1,0.0,2013-01-17,1x1,Samar_Forest_Reserve
,,0,0.05512125616700484,0.0,"{'13': 0, '6': 0}",{},1,0.0,2013-01-18,1x1,Samar_Forest_Reserve
,,0,0.05512125616700484,0.0,"{'14': 0, '7': 0}",{},1,0.0,2013-01-19,1x1,Samar_Forest_Reserve
0.1058437593880741,0.0,1,0.1058437593880741,0.0,{'0': 0.6823529411764706},{'0': 0.6823529411764706},1,100.0,2013-01-20,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'1': 0},{},1,0.0,2013-01-21,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'2': 0},{},1,0.0,2013-01-22,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'3': 0},{},1,0.0,2013-01-23,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'4': 0},{},1,0.0,2013-01-24,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'5': 0},{},1,0.0,2013-01-25,1x1,Samar_Forest_Reserve
3.4485813694438714,0.0,1,0.1972372640652218,0.0,"{'0': 0.13725490196078433, '6': 0.5450980392156862}","{'0': 0.13725490196078433, '1': 0.5450980392156862}",1,100.0,2013-01-26,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'1': 0},{},1,0.0,2013-01-27,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'2': 0},{},1,0.0,2013-01-28,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'3': 0},{},1,0.0,2013-01-29,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'4': 0},{},1,0.0,2013-01-30,1x1,Samar_Forest_Reserve
0.002011494207913163,0.0,1,0.002011494207913163,0.0,{'0': 0.6823529411764706},{'0': 0.6823529411764706},1,100.0,2013-01-31,1x1,Samar_Forest_Reserve
,,0,0.05672680269712689,0.0,{'1': 0},{},1,0.0,2013-02-01,1x1,Samar_Forest_Reserve
0.1820692670071262,0.0,1,0.1820692670071262,0.0,{'0': 0.6823529411764706},{'0': 0.6823529411764706},1,100.0,2013-02-02,1x1,Samar_Forest_Reserve
0.7747821338560389,0.0,1,0.7747821338560389,0.0,{'0': 0.6823529411764706},{'0': 0.6823529411764706},1,100.0,2013-02-03,1x1,Samar_Forest_Reserve
0.20546218410305586,0.0,1,0.20546218410305586,0.0,{'0': 0.6823529411764706},{'0': 0.6823529411764706},1,100.0,2013-02-04,1x1,Samar_Forest_Reserve
0.0891595259308815,0.0,1,0.0835128968217592,0.0,"{'0': 0.5450980392156862, '1': 0.13725490196078433}",{'0': 0.5450980392156862},1,100.0,2013-02-05,1x1,Samar_Forest_Reserve
0.016532505006026262,0.0,1,0.016532505006026262,0.0,{'0': 0.6823529411764706},{'0': 0.6823529411764706},1,100.0,2013-02-06,1x1,Samar_Forest_Reserve
